,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2748,0.17686388,0.19078293,0.19776043,0.20101374,0.2074848,0.21052748,0.20652382,0.1899772,0.16189848,0.13137507,0.1047742,0.082819715,0.07036665,0.062344417,0.058118016,0.05431632,0.05484003,0.058245126,0.061843306,0.062111955,0.06898774,0.08032518,0.09774636,0.11522818
2749,0.19034782,0.19908738,0.20176367,0.20064202,0.2023443,0.19840765,0.18724872,0.1638174,0.13162254,0.1032535,0.083694994,0.070557036,0.06495593,0.060125854,0.057019092,0.054065764,0.055539086,0.059271745,0.06362554,0.06784564,0.08396174,0.10710608,0.13250306,0.15265498
2750,0.18540877,0.1940559,0.20076212,0.20147347,0.1981525,0.18442789,0.16397452,0.13641235,0.10719688,0.08669892,0.075250864,0.06740115,0.064448506,0.061056893,0.059047833,0.056420818,0.05748419,0.061224088,0.06758295,0.07786601,0.102153435,0.13091567,0.15675882,0.17492382
2751,0.17604375,0.18243688,0.19007978,0.18757832,0.1730898,0.14756793,0.119877666,0.094596684,0.07675467,0.068463475,0.06590609,0.0630069,0.063692726,0.06382383,0.06457971,0.06209956,0.0626021,0.07002706,0.084292546,0.10496573,0.13440377,0.1583466,0.17352378,0.18248877
2752,0.18092881,0.18103527,0.18002719,0.16789404,0.14605302,0.11962719,0.096357636,0.07800689,0.06771931,0.06381959,0.06286049,0.061380524,0.06403871,0.06619933,0.06876382,0.067644194,0.07111417,0.08543548,0.107866,0.13412075,0.16316599,0.1807304,0.18778902,0.19003788
2753,0.19101116,0.18188705,0.1657883,0.13948175,0.112193614,0.09048255,0.0773667,0.06851947,0.06458885,0.063162535,0.062515065,0.062247075,0.06549974,0.068142824,0.0719634,0.074688,0.085531615,0.10955602,0.13852942,0.16320217,0.18342972,0.18994962,0.18896078,0.18615146
2754,0.19211905,0.17633608,0.15056503,0.11696979,0.08954419,0.07317509,0.06730193,0.06349516,0.062173773,0.062364526,0.06253137,0.06382424,0.0668762,0.06983474,0.07626638,0.085668445,0.106286675,0.13913026,0.17126927,0.19067122,0.20125416,0.19930695,0.19299406,0.18637794
2755,0.17966208,0.16062221,0.13309975,0.101562776,0.0793222,0.067391515,0.064482525,0.061597914,0.060814872,0.06271538,0.06372063,0.0657703,0.068591535,0.07429938,0.088217676,0.10843688,0.13909014,0.1756844,0.20512135,0.21622162,0.21860611,0.21246557,0.2033868,0.19268861
2756,0.13834506,0.12010862,0.10104968,0.08317224,0.07147211,0.06432876,0.062415365,0.060896773,0.062169082,0.06515593,0.064958274,0.06674028,0.07350055,0.08907221,0.11599005,0.14497067,0.17371805,0.19724445,0.21320814,0.21620837,0.21631296,0.21179911,0.20166226,0.1851011
2757,0.108714536,0.091395505,0.07878627,0.07067983,0.06580967,0.062684625,0.061779965,0.061437547,0.063385494,0.06534162,0.06462023,0.07056404,0.08645876,0.112766184,0.14697662,0.17548764,0.19482398,0.2046921,0.21080327,0.21043801,0.20971571,0.2042644,0.19077808,0.16923374
2758,0.1016825,0.08466045,0.07226399,0.06550713,0.06218679,0.06165588,0.061880726,0.061928887,0.06348851,0.06499017,0.06632174,0.07950917,0.10504271,0.13938105,0.17683208,0.20357643,0.21754669,0.22205058,0.22351776,0.21779224,0.20901217,0.194341,0.17373826,0.14887302
2759,0.0836682,0.07169882,0.06466417,0.06276184,0.062122773,0.06437647,0.064310595,0.06318419,0.06387849,0.06778911,0.07641608,0.10222244,0.1383484,0.17674023,0.20818971,0.22460562,0.22842856,0.22765023,0.2250276,0.2137695,0.19508909,0.16787381,0.13854474,0.11289729
2760,0.06906496,0.06304781,0.061413474,0.06313802,0.063991554,0.0670558,0.06603877,0.06464967,0.06722918,0.07852046,0.0968169,0.13138413,0.16916785,0.20327596,0.22465593,0.23249038,0.23121595,0.2286964,0.22219734,0.2036723,0.17551118,0.13889986,0.10521791,0.08253582
2761,0.059191927,0.058597848,0.059779633,0.062002443,0.06304244,0.06542714,0.064688504,0.066596135,0.07665341,0.103263155,0.1340066,0.17074722,0.1977844,0.21833798,0.22893906,0.23546223,0.23780212,0.2355333,0.22091126,0.18809745,0.14839405,0.106698476,0.075471,0.060437296
2762,0.059886053,0.06113162,0.06131531,0.060926482,0.060714506,0.062029656,0.06386613,0.07252473,0.09218267,0.13332105,0.17226842,0.20436007,0.21613424,0.22212955,0.22493517,0.23264942,0.23752785,0.23036471,0.20464258,0.16003558,0.117297135,0.0817786,0.061357282,0.056122012
2763,0.06439666,0.06446593,0.06354485,0.061966937,0.061794247,0.0662291,0.07596502,0.095431075,0.12248895,0.16495141,0.1978749,0.21827655,0.21952035,0.21803808,0.21520376,0.21516916,0.20741206,0.18515246,0.1516758,0.11163241,0.0834742,0.06535497,0.058641225,0.059845142
2764,0.06391374,0.06377159,0.06366711,0.063694045,0.06621267,0.07764469,0.09743713,0.12621382,0.15588231,0.19041604,0.21022326,0.2184352,0.21460271,0.21093416,0.20410323,0.19386284,0.17176339,0.13830751,0.10475807,0.07683696,0.065125026,0.060314484,0.060915053,0.06343455
2765,0.061446246,0.061738413,0.062825955,0.066507,0.077026665,0.101854086,0.13441531,0.16899456,0.19416866,0.21421923,0.21898544,0.21887891,0.21261054,0.20587221,0.19041315,0.16760537,0.13610478,0.10286331,0.07782159,0.06244885,0.060481917,0.060240403,0.06190581,0.06366656
2766,0.06368709,0.06361266,0.06575717,0.07410307,0.09543352,0.13375732,0.17459655,0.20700964,0.22004661,0.22333226,0.21686225,0.2155669,0.20946684,0.19852117,0.17157795,0.13758574,0.10461591,0.08209292,0.070187025,0.06337032,0.062948406,0.060857736,0.060782053,0.0621657
2767,0.062588185,0.066210315,0.07711759,0.0961337,0.12703273,0.16760838,0.20310989,0.22524941,0.22659323,0.22053322,0.20922613,0.20541498,0.19434148,0.17764479,0.14542758,0.110480584,0.083367705,0.06984094,0.06397712,0.058878355,0.058576226,0.05837038,0.060791716,0.06429599
2768,0.06570939,0.08042308,0.10874116,0.14161986,0.17499347,0.20339575,0.22160198,0.23120794,0.22892644,0.22340757,0.20940435,0.19218314,0.16399026,0.13684888,0.10631983,0.08099875,0.06703848,0.06295134,0.061087124,0.05672466,0.057452254,0.059132088,0.0632484,0.06857384
2769,0.07437772,0.09507799,0.1303198,0.1672046,0.19897506,0.21986893,0.22951077,0.23346531,0.23002014,0.2243313,0.20783952,0.182343,0.14572985,0.11421676,0.086128846,0.06656554,0.05922938,0.059714094,0.060167927,0.056658998,0.05789679,0.059732065,0.06428305,0.07079981
2770,0.10619111,0.1340055,0.16696352,0.1958567,0.21663707,0.22770959,0.23110618,0.22959597,0.22198273,0.20785674,0.18150637,0.14448139,0.107886314,0.08254233,0.0677505,0.059049636,0.057220843,0.0591845,0.06152065,0.060434707,0.06257519,0.06275804,0.06716849,0.075963914
2771,0.13991511,0.16564482,0.18991297,0.20882696,0.22252285,0.22922629,0.22943471,0.22234824,0.206859,0.18284407,0.15065117,0.11295305,0.08398776,0.06717136,0.061183475,0.057464175,0.057108868,0.05905685,0.0622704,0.062458847,0.06556697,0.06722315,0.0742499,0.085358866
2772,0.18073717,0.19676736,0.20758486,0.21437818,0.22228143,0.22412947,0.2180159,0.20053585,0.172629,0.14198005,0.11365057,0.088085696,0.071904644,0.06206078,0.05823502,0.05513663,0.05594712,0.05886778,0.06192933,0.06182657,0.06870134,0.0801029,0.09742902,0.11475442
2773,0.20157567,0.2098507,0.21275401,0.21189328,0.21336696,0.20738909,0.19343123,0.16718839,0.13265593,0.10302702,0.08300102,0.06954326,0.06375955,0.058966123,0.056625858,0.054258138,0.05600307,0.059374634,0.06353336,0.06843245,0.087086044,0.11400797,0.14235622,0.16376849
2774,0.20450419,0.21169181,0.21698746,0.21653843,0.21253434,0.1966897,0.17334384,0.1418119,0.10821134,0.08458553,0.0718598,0.064120255,0.062189285,0.05953213,0.05850079,0.056164578,0.05717372,0.06043681,0.06700218,0.0790331,0.10802502,0.14341265,0.17450029,0.19501077
2775,0.20128828,0.20640102,0.21215986,0.20687833,0.18926889,0.15975457,0.12845439,0.09956081,0.07857143,0.068330646,0.065062866,0.0621582,0.06374562,0.06423684,0.06545126,0.062341344,0.06219859,0.069878414,0.08604113,0.11046918,0.14601412,0.17647716,0.19616066,0.20717807
2776,0.20738435,0.20582335,0.20198558,0.18543881,0.15874796,0.12757531,0.10082954,0.07964936,0.0675876,0.06298257,0.06220177,0.061264385,0.06484647,0.06695031,0.069284946,0.06719263,0.07084866,0.08782077,0.114570245,0.14585239,0.1804165,0.20227426,0.21160151,0.21477255
2777,0.21863371,0.20729361,0.18706146,0.15493688,0.1222286,0.09614561,0.08025572,0.06904555,0.0636333,0.061677255,0.061437134,0.06202939,0.06604438,0.068190634,0.071382746,0.0735419,0.08621191,0.11534965,0.15026379,0.179719,0.20360233,0.2120219,0.21165578,0.2091603
2778,0.2113986,0.19317254,0.16320667,0.12477503,0.09401551,0.07550319,0.06856899,0.063449875,0.061117433,0.06113662,0.061736837,0.063691564,0.066789284,0.0692046,0.075897306,0.08679335,0.1112196,0.14947146,0.1859694,0.20699802,0.21783452,0.2156651,0.20910338,0.20228444
2779,0.19063544,0.16951877,0.13880825,0.10427594,0.08069423,0.06809397,0.06504495,0.061667215,0.06041842,0.06244125,0.063644715,0.06573122,0.068074375,0.07365232,0.08903293,0.11212258,0.14668149,0.186661,0.21762942,0.22774781,0.22864605,0.22185557,0.21270885,0.20172866
2780,0.14748186,0.12734854,0.10551187,0.085093565,0.072148845,0.06427814,0.062337726,0.06094072,0.062435396,0.06565681,0.06516059,0.06613122,0.07219607,0.0881241,0.11738767,0.14955844,0.18136673,0.20656618,0.22278835,0.22452037,0.22342451,0.21867052,0.20869559,0.19174674
2781,0.11181831,0.09305537,0.07895278,0.07000845,0.06491899,0.061829682,0.06108114,0.06098444,0.06306932,0.06477438,0.0637635,0.07030229,0.0880573,0.11708112,0.15450726,0.18514225,0.20487046,0.21364984,0.21843836,0.21661533,0.21453927,0.20814946,0.19373322,0.17087913
2782,0.093298525,0.0785394,0.06808736,0.063069984,0.06096791,0.061984036,0.0619909,0.06070081,0.060840476,0.062932245,0.068107635,0.088422954,0.11990507,0.15640298,0.19069365,0.21260588,0.22271279,0.22627428,0.22675568,0.21821335,0.20369753,0.18195441,0.15659732,0.13136661
2783,0.07054593,0.06428867,0.06265081,0.06385386,0.06471684,0.06845283,0.06717624,0.0647572,0.06501086,0.07418084,0.09304915,0.13036,0.16916978,0.20060077,0.21454355,0.21449386,0.20866321,0.20694524,0.20344064,0.18845041,0.16213372,0.12589547,0.09297075,0.072402604
2784,0.06707642,0.06384489,0.06404986,0.065488435,0.067910075,0.07456019,0.08030748,0.090655595,0.10486518,0.13329753,0.16396585,0.19907264,0.22046632,0.23109573,0.22482154,0.21119182,0.19262227,0.17361479,0.15151654,0.123672724,0.09810001,0.07342487,0.056909908,0.051541485
2785,0.065908745,0.06438479,0.0637468,0.06396949,0.0674642,0.077699706,0.092957705,0.11639119,0.14337058,0.18364885,0.2148924,0.23683393,0.2391904,0.2357271,0.22482115,0.21312714,0.19390982,0.16481338,0.13012004,0.09395472,0.07186949,0.05930434,0.056191526,0.059177123
2786,0.06540491,0.06450991,0.06534834,0.0676291,0.073823005,0.08875823,0.10876858,0.1342694,0.15790972,0.18636462,0.20458412,0.21694589,0.21693367,0.21346204,0.20138282,0.18477416,0.16035956,0.13081631,0.10251636,0.07783009,0.06548597,0.058037758,0.05624403,0.05803003
2787,0.063287854,0.06504178,0.069726706,0.07629289,0.08719236,0.10668171,0.12959649,0.15411119,0.17209142,0.18855064,0.19412094,0.19546884,0.1887053,0.18077236,0.16531354,0.14602871,0.122655734,0.09909436,0.07994152,0.06536721,0.060361855,0.056882557,0.056765605,0.058636323
2788,0.057072327,0.06214427,0.071325675,0.08338629,0.100767866,0.1256611,0.15175378,0.17518795,0.18845847,0.19730392,0.19445243,0.1869447,0.17172074,0.15693974,0.13705264,0.11716645,0.098080106,0.08132949,0.06838934,0.058315784,0.05674062,0.056498893,0.05908953,0.0624402
2789,0.06520165,0.077845015,0.094923034,0.11399751,0.13673031,0.16264251,0.18559629,0.20126078,0.20515777,0.20455888,0.19359338,0.17747395,0.15387806,0.13180396,0.10778536,0.08840594,0.076226704,0.06962404,0.064565025,0.05816605,0.058131546,0.059203938,0.06402537,0.07068198
2790,0.078910924,0.096691966,0.11790454,0.13965136,0.16311032,0.18703869,0.20625706,0.21656567,0.21477221,0.20725603,0.18961015,0.16643882,0.13877876,0.11497839,0.09239465,0.075381875,0.0667751,0.06424327,0.06270737,0.058362596,0.05913096,0.06036926,0.06600708,0.074390836
2791,0.0909546,0.11193878,0.13541353,0.15775535,0.17934106,0.19873072,0.21262532,0.21798842,0.21257463,0.20088406,0.1792374,0.15129164,0.1220172,0.09916999,0.08082067,0.06799425,0.062668204,0.062145717,0.06216003,0.05899893,0.060343936,0.06166754,0.06764441,0.07679373
2792,0.09969306,0.12140173,0.14386258,0.16398065,0.1825054,0.19829944,0.20877805,0.21087518,0.20295328,0.1886385,0.16545554,0.13650577,0.10890905,0.08863195,0.0739951,0.06413762,0.060655084,0.061116666,0.062059574,0.059916183,0.061872527,0.063408904,0.06972522,0.079413734
2793,0.11319754,0.13253501,0.15122297,0.1653447,0.17579624,0.18223478,0.1841894,0.18072867,0.17095624,0.15671936,0.13648133,0.1113302,0.08955446,0.07474063,0.065542564,0.05933399,0.05765605,0.059254948,0.061731264,0.061951943,0.065366134,0.06712639,0.07306482,0.08247064
2794,0.12962139,0.14193255,0.1521033,0.1552499,0.1535586,0.14808878,0.14077042,0.13378982,0.12577686,0.11625242,0.10377093,0.08682679,0.07322784,0.0648237,0.060615554,0.057153024,0.056019712,0.05775674,0.061089,0.063350596,0.06764081,0.06887627,0.07367351,0.081979044
2795,0.16637133,0.17062527,0.16807099,0.15534337,0.1392173,0.121995226,0.10689482,0.09713118,0.09031488,0.084949575,0.07975282,0.07053049,0.06396273,0.059924264,0.058691055,0.05677551,0.05657486,0.06003213,0.06510684,0.06826527,0.07198469,0.07211895,0.0770016,0.086449705
2796,0.19287843,0.19174892,0.17911334,0.15428637,0.12862745,0.10523931,0.08664283,0.074901104,0.067487374,0.063786566,0.06349305,0.060815927,0.06013008,0.05884753,0.058262452,0.056606382,0.05787696,0.06471346,0.07248589,0.07599778,0.078003496,0.07599136,0.08041529,0.09112114
2797,0.20112392,0.19792926,0.18274607,0.15529534,0.1277453,0.10342298,0.08459895,0.07191891,0.06340942,0.059197005,0.05944041,0.05863724,0.06008781,0.05980166,0.059285454,0.057347156,0.0593602,0.06859957,0.079588406,0.086487934,0.0919262,0.09249162,0.09777282,0.10803746
2798,0.19639084,0.19467808,0.18365005,0.16184965,0.13898796,0.115717515,0.09563858,0.08065154,0.069658324,0.06428778,0.063392326,0.060685158,0.05984749,0.058538795,0.058786727,0.0582802,0.06028223,0.06609959,0.0730034,0.07800657,0.08615028,0.09301833,0.10362895,0.116006896
2799,0.16940084,0.16772662,0.1604793,0.14517514,0.12829468,0.10844094,0.09028746,0.07708678,0.068320826,0.065329365,0.06460899,0.06003212,0.056541882,0.055631787,0.059823737,0.06513938,0.070771165,0.07466376,0.07707566,0.07797636,0.08467425,0.092910394,0.10402778,0.11418812
2800,0.13527806,0.13031803,0.12529966,0.11573793,0.10348666,0.088532254,0.07612066,0.068303466,0.065525174,0.06584309,0.06427382,0.05928535,0.05777231,0.06274,0.07556957,0.088718966,0.100014895,0.10760995,0.11425016,0.11998947,0.13028686,0.13816497,0.14220393,0.14095965
2801,0.08639902,0.07416454,0.069085725,0.06712867,0.064847365,0.06188696,0.05987387,0.059471834,0.061807442,0.064118534,0.06347859,0.066914156,0.07781094,0.097511485,0.122856736,0.14350086,0.15688394,0.16348141,0.16910543,0.1727036,0.1774822,0.1767094,0.16717298,0.14966443
2802,0.07196499,0.05482337,0.05142517,0.055459216,0.059561376,0.061325077,0.061319973,0.06215039,0.06518511,0.06832044,0.06939787,0.07897851,0.0955843,0.12065229,0.14855966,0.16886285,0.18052214,0.185816,0.19115174,0.19464286,0.19847351,0.195848,0.18136601,0.15670781
2803,0.074563526,0.054933645,0.0515545,0.05697221,0.06253001,0.06458029,0.06409024,0.06473795,0.0679428,0.0719119,0.073930204,0.08529882,0.10294492,0.12911558,0.15791395,0.17841832,0.18986131,0.19473903,0.19993366,0.20358798,0.20830634,0.2069468,0.19228067,0.16577527
2804,0.0887293,0.066911474,0.059179157,0.060404778,0.06358057,0.06473693,0.064576775,0.065368116,0.06818953,0.07093665,0.07148963,0.082098074,0.101292394,0.130473,0.16405416,0.18853846,0.20208868,0.20700157,0.21149033,0.21358837,0.21697684,0.21515362,0.20049891,0.1734559
2805,0.18997309,0.15571779,0.1205602,0.09052423,0.07303489,0.060229704,0.05826358,0.06126289,0.06867416,0.075144075,0.069864735,0.059825175,0.058251396,0.078154914,0.1272673,0.1811756,0.22613734,0.24936706,0.25957036,0.2566126,0.2600519,0.26810783,0.26700664,0.24665533
2806,0.22321951,0.1823161,0.14031772,0.10312438,0.07891075,0.058622323,0.05385875,0.059525967,0.07288921,0.084465325,0.07798263,0.059794944,0.050910592,0.070206225,0.12875411,0.19343242,0.24429733,0.26543522,0.27269298,0.2696882,0.2796933,0.29810742,0.3041314,0.2836831
2807,0.13182499,0.10126145,0.07601662,0.06148877,0.055536203,0.0553023,0.058144093,0.060652405,0.06116369,0.054762732,0.047356583,0.059519526,0.09710981,0.15062635,0.21042617,0.24924123,0.26198056,0.25674456,0.2527904,0.24788283,0.24410993,0.23603679,0.21641286,0.18340693
2808,0.08982159,0.07372669,0.06353013,0.060809672,0.061332628,0.066136956,0.06662281,0.06390913,0.061331134,0.06170723,0.07111951,0.10606192,0.15441859,0.20281157,0.23869094,0.25402197,0.25499442,0.25386968,0.25208062,0.23941486,0.21489152,0.17945442,0.14209795,0.11059484
2809,0.056872264,0.05510007,0.055647846,0.05856543,0.06152184,0.06482028,0.06356394,0.06503167,0.07666488,0.11052325,0.1499038,0.19483566,0.22423524,0.24481834,0.25489423,0.263445,0.26900816,0.2676194,0.24843632,0.20557147,0.1558301,0.1076671,0.07343721,0.05789376
2810,0.055635598,0.056134023,0.05662258,0.058169764,0.060715683,0.062470607,0.061253656,0.0655192,0.083693705,0.13210635,0.18297419,0.22899613,0.2475445,0.25565684,0.2579074,0.26796156,0.27817866,0.27532804,0.24661016,0.19044131,0.13414596,0.088382326,0.062046595,0.055253536
2811,0.056649357,0.057793185,0.05821245,0.05912397,0.061281517,0.061551217,0.060145743,0.06656107,0.089293286,0.14727929,0.20547351,0.2522149,0.26445025,0.2654249,0.26322356,0.27339864,0.28396523,0.27666458,0.23990034,0.1761008,0.11886976,0.07854842,0.0597694,0.059145052
2812,0.05916272,0.059695505,0.060505502,0.061652973,0.06355266,0.06266186,0.062528536,0.074120305,0.10359238,0.17158684,0.23603082,0.28235883,0.28860816,0.28303045,0.2752595,0.2806096,0.2826236,0.2613286,0.21201757,0.14354694,0.09328172,0.06683086,0.06093904,0.06801359
2813,0.06937272,0.06617406,0.06421673,0.063765734,0.06772301,0.07606051,0.090881854,0.11821561,0.15420943,0.21593973,0.2663719,0.29786247,0.29486668,0.2821677,0.26385495,0.2510926,0.22961316,0.18862173,0.13507584,0.080746874,0.05427508,0.050616454,0.060168512,0.07299384
2814,0.077644184,0.07092697,0.06294833,0.060888987,0.07734199,0.11940898,0.17041975,0.21732788,0.24546498,0.2703607,0.28306282,0.2974114,0.29392678,0.27639812,0.23438153,0.1850704,0.13746554,0.102298826,0.07842787,0.060875878,0.05558847,0.053035863,0.055815116,0.062276028
2815,0.068256676,0.06403927,0.061529852,0.06808315,0.0958572,0.15336245,0.21519375,0.26208606,0.27834097,0.28052747,0.27513558,0.28591067,0.28832433,0.27344006,0.22274171,0.1572015,0.09894081,0.06950751,0.062075593,0.06310975,0.067020066,0.06280162,0.058997847,0.05994963
2816,0.059705388,0.058225576,0.06116668,0.074714415,0.10876321,0.17068633,0.23322746,0.27651417,0.2858664,0.27812633,0.26499286,0.2727916,0.27623874,0.26282227,0.21175167,0.1440908,0.08520208,0.05876956,0.05664817,0.06339589,0.070379846,0.066511564,0.061142012,0.06009771
2817,0.051051658,0.05952306,0.08157059,0.11418383,0.15734479,0.21037242,0.254341,0.27999339,0.2786591,0.2652176,0.24679728,0.24264541,0.23222579,0.21252215,0.16772464,0.114410065,0.07224384,0.05533953,0.054834146,0.05897663,0.06492543,0.064478986,0.062643595,0.06293216
2818,0.066636086,0.09689075,0.15378174,0.211932,0.2536247,0.27146548,0.27204832,0.27177668,0.2696058,0.2651099,0.24434352,0.2081061,0.15754378,0.11742806,0.085992336,0.06409383,0.05538441,0.05558014,0.057297107,0.056527138,0.060034677,0.061305184,0.06216077,0.06501905
