,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3867,0.1363098,0.15047841,0.16302218,0.16488115,0.16732702,0.16008507,0.14944154,0.119924895,0.088978656,0.06404736,0.043293267,0.031223683,0.025004301,0.022030478,0.01934708,0.015680248,0.01531318,0.014694445,0.015193747,0.01574429,0.022133306,0.03946698,0.06520125,0.0905523
3868,0.1570589,0.16418374,0.16985947,0.16908127,0.17037722,0.15856986,0.14073145,0.105729915,0.07397482,0.054848664,0.039604083,0.02969787,0.0250708,0.01904545,0.0162105,0.014246946,0.016992984,0.0152881015,0.014457215,0.016036987,0.030449469,0.057473958,0.089059725,0.11607042
3869,0.1554031,0.1578853,0.15756895,0.1493869,0.1403663,0.12171713,0.10252781,0.07369818,0.05073554,0.03831736,0.028466158,0.02221686,0.020172974,0.01741284,0.01679597,0.015322171,0.01672019,0.016442556,0.019226402,0.025832448,0.04421898,0.07070387,0.098017916,0.11972186
3870,0.15542148,0.15224034,0.14404199,0.12598853,0.106014594,0.08312814,0.066707276,0.04682231,0.033215653,0.025843093,0.020165581,0.017031275,0.016530206,0.016350595,0.017409712,0.01732691,0.021043452,0.02784191,0.037728287,0.049620796,0.067854434,0.08852367,0.107759476,0.121671245
3871,0.15828443,0.14912663,0.13355379,0.107657716,0.08060852,0.05622118,0.043262355,0.030250195,0.023144327,0.019362055,0.016112689,0.014311889,0.014282405,0.015155822,0.018130332,0.021306962,0.031181458,0.047013555,0.0637337,0.079202645,0.09547357,0.10918027,0.119729474,0.12558758
3872,0.1577344,0.14300896,0.12153862,0.09103964,0.061332896,0.03823027,0.029154168,0.021163177,0.018276427,0.017048484,0.015126728,0.013525925,0.013269208,0.014077026,0.01890131,0.026214054,0.043752536,0.06816022,0.08999685,0.1068626,0.11983627,0.12632963,0.12860589,0.12705596
3873,0.15479739,0.13544658,0.10980647,0.07765107,0.048788767,0.028649895,0.022943558,0.017776443,0.016898159,0.017184706,0.015938297,0.014082507,0.013342585,0.013445042,0.019611845,0.03067517,0.055079572,0.08586401,0.11060778,0.12724677,0.13695607,0.13779882,0.1339093,0.12686852
3874,0.14818849,0.12378959,0.09448039,0.06300643,0.03822027,0.02297416,0.020647597,0.01694557,0.016760128,0.018144162,0.017530859,0.015486312,0.014434785,0.013899274,0.021544317,0.036595363,0.067728266,0.103505746,0.12947726,0.14456375,0.15081695,0.14657676,0.13713787,0.12504837
3875,0.09665476,0.071520135,0.04850305,0.032382615,0.023855852,0.019003892,0.02025637,0.016142577,0.015152375,0.016571946,0.017177429,0.018668948,0.02463293,0.03701677,0.053690977,0.07146504,0.0966049,0.120203115,0.13395616,0.13979474,0.13968334,0.12819962,0.1099136,0.09177388
3876,0.05887526,0.040380154,0.027961014,0.022662885,0.019802535,0.016352843,0.018376974,0.014991652,0.014588628,0.015212676,0.016370429,0.022375837,0.0393114,0.07151066,0.10027935,0.11748116,0.12960151,0.13622433,0.13628116,0.13275197,0.12496053,0.1060231,0.08039993,0.059756633
3877,0.037136298,0.026943298,0.022612343,0.021372546,0.018521462,0.014039466,0.016663194,0.015135148,0.016340373,0.018569939,0.025143968,0.037927695,0.05968452,0.09627296,0.12414424,0.13601628,0.13801377,0.13503623,0.12724227,0.117003694,0.10362254,0.08142325,0.054895118,0.03667597
3878,0.027323663,0.02195546,0.020345362,0.01967664,0.017425006,0.013526083,0.016788166,0.016594835,0.02005504,0.027999926,0.045184515,0.066081405,0.08751793,0.11445293,0.13152948,0.13668829,0.1346044,0.12781356,0.114510946,0.09689337,0.079211324,0.05813402,0.0366583,0.024459193
3879,0.02120952,0.019116301,0.018479642,0.018128645,0.017343078,0.014517011,0.018586634,0.02272732,0.03396733,0.053875595,0.08119576,0.10467326,0.12060486,0.128811,0.13088192,0.1291964,0.1253566,0.11381642,0.094015084,0.067922406,0.04857245,0.03269316,0.02070806,0.016979665
3880,0.018538373,0.017330002,0.017317846,0.017327974,0.016936257,0.015257942,0.02191159,0.033701956,0.054994155,0.08175506,0.10610203,0.12178911,0.13161501,0.13203171,0.128687,0.12295799,0.11386822,0.09602424,0.07423693,0.048242446,0.03302164,0.021980226,0.015238712,0.014816653
3881,0.017370742,0.016346712,0.016775325,0.016733248,0.016500672,0.017035414,0.027516862,0.045723803,0.07303145,0.0990779,0.115102455,0.122427225,0.12816685,0.12882638,0.12436943,0.11485055,0.097972944,0.075388685,0.05569414,0.03517859,0.025622372,0.017939817,0.013584156,0.013874292
3882,0.016831651,0.01575381,0.016503645,0.017328404,0.02084017,0.027683785,0.04399325,0.06605955,0.09379677,0.11334399,0.11902198,0.11870868,0.119308315,0.118639916,0.11043976,0.096179515,0.07265404,0.049431168,0.03543283,0.022842623,0.019141756,0.014496438,0.012484593,0.013368359
3883,0.016967658,0.015542459,0.017673802,0.024100354,0.040853463,0.060544096,0.08316613,0.101678796,0.11982267,0.12861899,0.12500258,0.11888198,0.1118496,0.101795316,0.08504425,0.068163015,0.04694783,0.030356742,0.023348244,0.016117927,0.015608266,0.013056565,0.013283398,0.01492412
3884,0.017011577,0.016117694,0.020942561,0.03405123,0.06294978,0.091688655,0.11631417,0.12784657,0.13513587,0.13627386,0.12754364,0.11810747,0.1053758,0.08637925,0.06402274,0.048279032,0.034011964,0.024244312,0.020741366,0.014572889,0.014677435,0.013141796,0.014618728,0.016891723
3885,0.017153844,0.019006342,0.027865622,0.044788964,0.076388314,0.1044801,0.12577783,0.13132997,0.132103,0.12969276,0.11806877,0.106127664,0.09076628,0.06907904,0.04782148,0.036115244,0.02820952,0.022599848,0.020314336,0.014573041,0.014947958,0.0135896895,0.015022151,0.017517617
3886,0.02010977,0.029591218,0.046033014,0.06429332,0.08985301,0.109034024,0.12345954,0.124081805,0.12049115,0.11507314,0.098963745,0.08291256,0.066295326,0.046718918,0.031508505,0.025274346,0.022673473,0.020137062,0.01918134,0.01495632,0.015279671,0.0127147585,0.012953512,0.015948314
3887,0.026923068,0.04345996,0.065498985,0.08213126,0.09808634,0.106578015,0.11434466,0.11122713,0.10425896,0.095670775,0.07619033,0.058128525,0.043688793,0.030196449,0.022206478,0.01940787,0.018566722,0.016909748,0.016909163,0.014414752,0.014614379,0.011296339,0.011330724,0.015914796
3888,0.029281724,0.04377971,0.062319793,0.0747628,0.08424395,0.08756599,0.09214869,0.088114366,0.08146428,0.07332382,0.057343148,0.04336089,0.032808743,0.023998735,0.01919519,0.017261494,0.016086515,0.014732907,0.015235471,0.0139818415,0.014897719,0.012568131,0.013589859,0.018723756
3889,0.029424628,0.03991781,0.05343143,0.06213995,0.06757843,0.06838245,0.07140964,0.06739183,0.061882824,0.05510672,0.043434694,0.033898797,0.026710257,0.020965219,0.017715504,0.016083889,0.014611494,0.013655437,0.014621837,0.014305066,0.016101118,0.014839005,0.016596451,0.021558851
3890,0.027936649,0.03477915,0.04407814,0.050221242,0.05331271,0.052984916,0.05537887,0.051780052,0.047452167,0.041983366,0.033607144,0.027352467,0.02273969,0.019205255,0.017077144,0.015726512,0.0141507,0.013486542,0.014787035,0.015098965,0.01755859,0.016874965,0.018776568,0.023133516
3891,0.023348795,0.026063057,0.030828131,0.03439328,0.03516321,0.03403278,0.036379833,0.034424346,0.03275778,0.029748278,0.025225991,0.022276748,0.01995039,0.018289791,0.017220668,0.016423613,0.015008172,0.014758371,0.016291464,0.016948089,0.019643355,0.018721756,0.019844249,0.022764334
3892,0.022046348,0.023283008,0.026415631,0.0291997,0.029265178,0.027793514,0.029991582,0.02824697,0.026975002,0.02468218,0.021340847,0.019419212,0.018362049,0.017535258,0.017160522,0.016687497,0.01566517,0.015549036,0.017130075,0.017808285,0.020691762,0.019780777,0.020634187,0.023079006
3893,0.020466445,0.019834258,0.020887578,0.022426546,0.021461472,0.019672763,0.021908648,0.020962266,0.021074949,0.020215783,0.018927028,0.018582728,0.01839048,0.018111993,0.018177755,0.018245876,0.017882448,0.018260406,0.019724246,0.019994061,0.022309378,0.020848665,0.02116374,0.022922657
3894,0.021065578,0.019556027,0.019505385,0.020162394,0.018514749,0.016502835,0.018707555,0.017996166,0.018694775,0.018440692,0.018328896,0.018936154,0.019010266,0.018898543,0.01909383,0.019540174,0.019795438,0.02073747,0.022106163,0.021908792,0.023458313,0.021550369,0.021737726,0.023371737
3895,0.021231001,0.01935477,0.018875584,0.019252663,0.017396033,0.01528392,0.01744378,0.016776178,0.017645493,0.017704617,0.018056657,0.018988486,0.019248456,0.019175231,0.019497076,0.020174434,0.020830672,0.022013199,0.02332038,0.022885567,0.02415729,0.022053432,0.022104228,0.023613986
3896,0.021551136,0.019366495,0.018534815,0.018681336,0.016691627,0.014530933,0.016661126,0.016003007,0.016995175,0.017287437,0.018028066,0.019249445,0.019639194,0.019607231,0.020018032,0.02088103,0.021853115,0.023232019,0.024465367,0.023807496,0.024811218,0.02254032,0.022490814,0.023912
3897,0.021926045,0.019557208,0.018519111,0.01852655,0.016495554,0.0143309375,0.016459795,0.015804356,0.016873354,0.01734002,0.018365432,0.019809876,0.020295423,0.020279022,0.02070716,0.021648638,0.022781767,0.024250006,0.025399853,0.024559822,0.025374841,0.022991553,0.022857372,0.024210379
3898,0.022115793,0.019598458,0.018362736,0.018192902,0.016179845,0.014171404,0.016498823,0.016062599,0.017464535,0.018295703,0.019899176,0.02180783,0.022357816,0.02228399,0.022548074,0.023460496,0.024648841,0.026135324,0.026993223,0.02564209,0.025864433,0.023107614,0.022794973,0.024085063
3899,0.021886848,0.019372407,0.018121414,0.017910393,0.01602858,0.014275684,0.016886435,0.016745266,0.0185032,0.019600635,0.021645159,0.023950815,0.024503104,0.024384089,0.02437763,0.025076473,0.025993217,0.027296007,0.027845666,0.026073799,0.025813062,0.022754965,0.022318048,0.023595616
3900,0.021883376,0.019483615,0.018371044,0.018252796,0.016574888,0.015004292,0.017801581,0.01781944,0.019706726,0.020946074,0.0231522,0.0256402,0.026277877,0.026132327,0.025879303,0.026251549,0.026739502,0.027715832,0.02808042,0.02616869,0.025877528,0.022795763,0.02227199,0.023508629
3901,0.021491475,0.019236691,0.018263636,0.018208979,0.01669154,0.01536694,0.018424634,0.01869312,0.020804636,0.02209682,0.024425479,0.027070712,0.027622722,0.027399875,0.02683683,0.026890703,0.026935492,0.027659275,0.027865352,0.02580638,0.025335295,0.022158187,0.021646328,0.022951256
3902,0.021335125,0.019209983,0.018371526,0.018383496,0.017000487,0.015842877,0.019067524,0.019481659,0.021706818,0.023006354,0.025366556,0.028080355,0.028557569,0.028260555,0.02746251,0.027270392,0.026979558,0.027516093,0.027640237,0.025531534,0.025010541,0.02181674,0.021323692,0.022674315
3903,0.021374237,0.019477837,0.018901085,0.019091446,0.017874207,0.016811509,0.020068903,0.020408193,0.022419749,0.023405164,0.025356593,0.027799182,0.028124366,0.02773619,0.02677109,0.026349116,0.025738535,0.026146535,0.026437603,0.024653435,0.024501577,0.02157437,0.021251645,0.022711199
3904,0.022180658,0.020503797,0.020216038,0.020655101,0.019609064,0.018451378,0.021466186,0.021340331,0.02268601,0.023127235,0.02434829,0.026265962,0.026557976,0.026169308,0.025272004,0.024762861,0.024041468,0.024403684,0.025040355,0.023856964,0.02449445,0.022131186,0.022060098,0.023622464
3905,0.022461671,0.020544717,0.020044606,0.020405335,0.019311473,0.018055685,0.02094277,0.02070593,0.022016924,0.022577215,0.02398053,0.0260534,0.026540201,0.02632202,0.025619386,0.025265018,0.024710748,0.025123008,0.02573058,0.0245236,0.025203783,0.022848666,0.022667572,0.024087325
3906,0.022532497,0.020495072,0.019867437,0.02014606,0.018932248,0.017552376,0.020346586,0.020086536,0.02144219,0.022134336,0.023651494,0.025762873,0.026325189,0.026151171,0.025597217,0.025414666,0.02509347,0.025610438,0.026205173,0.024936639,0.025563687,0.023148887,0.022890773,0.02423536
3907,0.022442412,0.020320179,0.019591872,0.019796504,0.018481493,0.017031347,0.01979565,0.019574348,0.021025695,0.021846943,0.023490123,0.025655573,0.02625587,0.026097827,0.025634414,0.025579361,0.025436377,0.026038438,0.026597574,0.02522786,0.025728922,0.02320899,0.022882365,0.024179248
3908,0.029292462,0.027677273,0.02731434,0.027254883,0.025555024,0.023161108,0.024757756,0.022835441,0.022450905,0.021922303,0.02212962,0.023280218,0.023535877,0.023218239,0.022889964,0.022911252,0.023122286,0.024218936,0.025642145,0.025483634,0.027456203,0.02645304,0.027255274,0.029296413
3909,0.027656939,0.02536343,0.024422409,0.024248118,0.022520162,0.02021149,0.021950763,0.020440638,0.020678192,0.020876944,0.021847691,0.023523487,0.02420483,0.024224285,0.024259156,0.024619987,0.0251338,0.026247418,0.027408257,0.026873153,0.028489746,0.026988216,0.027158294,0.02861481
3910,0.025246322,0.022545498,0.021276878,0.021133801,0.019466985,0.01737553,0.01941648,0.018454539,0.019377137,0.020263454,0.021940809,0.024076238,0.025065612,0.025280016,0.025540391,0.02615187,0.026894998,0.027958337,0.028748589,0.027646573,0.028639317,0.026463062,0.026024796,0.027025409
3911,0.027792368,0.025117546,0.023876667,0.023621358,0.02184483,0.019415624,0.020998621,0.019417696,0.01972358,0.020169135,0.021371834,0.023191404,0.024061758,0.024283241,0.024624137,0.025286345,0.02611221,0.027352134,0.0285066,0.027973648,0.029663753,0.028109271,0.028013207,0.029153569
3912,0.025220877,0.022272099,0.020804537,0.020598242,0.018937774,0.016844878,0.018875543,0.017949589,0.01901152,0.02014677,0.02214153,0.024524571,0.02567588,0.026046708,0.026470562,0.027256666,0.0281815,0.029301798,0.02997209,0.028686196,0.02949816,0.027118884,0.026408663,0.02716821
3913,0.024113417,0.021258004,0.019813335,0.019570418,0.017868537,0.015928078,0.01824405,0.017708503,0.019183744,0.020619992,0.022993,0.025621865,0.02675749,0.027000338,0.027275868,0.028028589,0.028991561,0.030100822,0.030509857,0.028727025,0.028885243,0.026024252,0.025149025,0.025924275
3914,0.02310723,0.020519618,0.019234972,0.018958317,0.017217387,0.015466242,0.018137317,0.018076962,0.020046357,0.021784931,0.02452037,0.02736693,0.028336436,0.02828132,0.0282018,0.028773447,0.029624,0.030657917,0.030768989,0.028438972,0.027872654,0.024538416,0.023604471,0.024525192
3915,0.022448357,0.02029204,0.019361373,0.019158537,0.017441558,0.01585822,0.01880217,0.019096397,0.02136948,0.023110256,0.025756754,0.028475793,0.02904627,0.028570794,0.027999103,0.028222442,0.028692458,0.029575445,0.029630478,0.02720613,0.02643586,0.023028865,0.022295227,0.023491213
3916,0.022271283,0.020468423,0.019882258,0.019842153,0.018315444,0.016921753,0.020081453,0.02057145,0.022940854,0.024655512,0.027153824,0.02974963,0.030130949,0.029369928,0.02837941,0.028189301,0.028177954,0.028774433,0.028786238,0.026385788,0.025705714,0.022393338,0.021774463,0.02311092
3917,0.021946475,0.020451203,0.02017164,0.020287307,0.018928878,0.017735928,0.021085363,0.021722425,0.02413668,0.025670918,0.027903898,0.030305386,0.030396003,0.02939359,0.028049968,0.027540553,0.027118083,0.027543053,0.02760375,0.025331842,0.0247496,0.021543855,0.021105926,0.02262066
3918,0.02183107,0.020615429,0.02063946,0.020933963,0.019728031,0.018666435,0.022082489,0.022681925,0.024925375,0.02606893,0.027826559,0.029899346,0.029684845,0.028539423,0.026989311,0.026273655,0.025542684,0.025902592,0.026153693,0.024208475,0.023900397,0.020915147,0.020709222,0.022403954
3919,0.021867827,0.020837225,0.021091597,0.02157695,0.020552387,0.019589283,0.023003358,0.023444127,0.025381107,0.02612838,0.027439477,0.029232804,0.028885614,0.027721127,0.026097836,0.025241872,0.02429061,0.024589099,0.025023751,0.023406157,0.023437157,0.0206986,0.02066051,0.022461383
3920,0.022208653,0.021367446,0.021874603,0.022598447,0.021766214,0.020814745,0.024102097,0.02420399,0.025621131,0.0258765,0.026594881,0.027989052,0.02759013,0.026461426,0.024891783,0.023966022,0.022897877,0.023154588,0.023832485,0.022641752,0.02318884,0.020820912,0.020978091,0.022881728
3921,0.02308501,0.022311866,0.022915794,0.023728345,0.022870447,0.021681832,0.024637323,0.024264062,0.025113042,0.024982914,0.025225833,0.026270023,0.025945254,0.024933942,0.023622837,0.022833157,0.021939492,0.022289358,0.023215134,0.022413515,0.023472918,0.021490596,0.02182626,0.023802219
3922,0.023377223,0.022393446,0.022759905,0.023406,0.02228371,0.020818511,0.023543041,0.023028102,0.023813428,0.023744144,0.024054645,0.02512023,0.024966992,0.024132244,0.023128286,0.022601567,0.022028646,0.022548456,0.023552109,0.022820875,0.02396809,0.022030769,0.02234104,0.024246857
3923,0.025229119,0.024048116,0.024205,0.024671298,0.023305671,0.021410426,0.023625035,0.022511555,0.022752564,0.022418821,0.022517882,0.02346209,0.023489766,0.022909513,0.022295697,0.022053003,0.021830887,0.022574207,0.023812575,0.023432486,0.025052356,0.02353907,0.02404531,0.02599167
3924,0.02544052,0.023636289,0.023196332,0.02337676,0.021813875,0.019747889,0.021805486,0.02069189,0.02116028,0.021283658,0.021965658,0.023338737,0.023725774,0.023439037,0.023183541,0.023298569,0.023485743,0.024397818,0.025537796,0.024989985,0.026502248,0.024839904,0.025039777,0.026633207
3925,0.02471093,0.022569722,0.021813707,0.021891812,0.02028845,0.018276872,0.020422503,0.019513912,0.020298101,0.020770922,0.021886535,0.02357806,0.02416956,0.024046805,0.02394854,0.024229841,0.024584651,0.025529578,0.026505904,0.02569531,0.026914468,0.024962768,0.02489046,0.026253082
3926,0.023259494,0.020841278,0.019795759,0.019763995,0.01814795,0.016357996,0.018810004,0.018357333,0.019719645,0.020665256,0.022442589,0.024640318,0.025375735,0.025358919,0.025278961,0.025661664,0.02611243,0.027058871,0.02769929,0.026325278,0.026814882,0.024272174,0.023855895,0.02502457
3927,0.022673793,0.0203541,0.019356497,0.019293064,0.017682932,0.01605107,0.018736549,0.018570907,0.020235315,0.021328138,0.023332236,0.02570459,0.026344791,0.026212528,0.02592382,0.026181653,0.026502196,0.027390499,0.027862068,0.02619635,0.026269328,0.02345379,0.022998685,0.024233552
3928,0.0221624,0.020082304,0.01928472,0.019269934,0.017767087,0.016358998,0.019346312,0.019530144,0.02153278,0.022801958,0.024985334,0.027482465,0.027969599,0.027605616,0.02694252,0.026903726,0.026890796,0.027572505,0.027835397,0.0258793,0.025606502,0.022577154,0.022105351,0.023434898
3929,0.021561546,0.019779924,0.019241964,0.01926965,0.017838614,0.01665809,0.019959398,0.02056606,0.023030119,0.024458107,0.026749853,0.029275151,0.02938411,0.028686555,0.027581017,0.027266521,0.026903512,0.027421862,0.027500842,0.02528739,0.02462484,0.021373017,0.0209589,0.022447493
3930,0.02131615,0.019962931,0.01987006,0.02008045,0.018809885,0.017819226,0.021319497,0.022158938,0.02481882,0.02611348,0.028067583,0.03027303,0.029853666,0.028783953,0.027246555,0.026624965,0.025824107,0.026171235,0.026279518,0.024182672,0.023564575,0.020387972,0.020171601,0.02186622
3931,0.02135672,0.020566845,0.021090355,0.021676669,0.020704024,0.0198798,0.023452852,0.024170773,0.026449742,0.027145237,0.028218025,0.029742971,0.028886056,0.027523156,0.025690949,0.02475097,0.023542272,0.02375447,0.024160378,0.02256689,0.022465484,0.019665098,0.019762881,0.021713115
3932,0.021292927,0.020820932,0.021717947,0.022562826,0.021922128,0.021357901,0.025120422,0.02591421,0.028159589,0.028726302,0.029529803,0.030837793,0.02973264,0.028110279,0.025946487,0.024716416,0.023162942,0.023172505,0.023560612,0.022013437,0.022007823,0.019284599,0.01944717,0.021480702
